"Year","Count"
"2003",8497
"2004",10425
"2005",10902
"2006",9573
"2007",7764
"2008",6257
"2009",4820
"2010",4452
"2011",4637
"2012",4801
"2013",5303
"2014",5145
"2015",5420
"2016",5307
"2017",4900
"2018",5037
